spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_U_fitflux	Bessell_U_fitfluxerr	Bessell_U_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange	sdss_g_fitflux	sdss_g_fitfluxerr	sdss_g_inrange	sdss_i_fitflux	sdss_i_fitfluxerr	sdss_i_inrange	sdss_r_fitflux	sdss_r_fitfluxerr	sdss_r_inrange	sdss_z_fitflux	sdss_z_fitfluxerr	sdss_z_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969002_Phase+1.43d.dat	57983.969002	2.0834129515611347e-16	1.1396184878575219e-17	True	0.0	0.0	False	0.0	0.0	True	1.812047313100782e-17	5.1408704360608144e-18	True	3.041631502314454e-16	1.1673371813243034e-17	True	1.980033809301671e-16	1.5105197154849025e-17	True	2.4976735316423015e-16	2.0893102225244823e-17	True	1.5858769356494073e-16	5.448810237739603e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969003_Phase+1.43d.dat	57983.969003	2.0834125545973622e-16	1.1396199758862023e-17	True	0.0	0.0	False	0.0	0.0	True	1.8120471518240543e-17	5.1408696220077425e-18	True	3.0416309241084544e-16	1.1673407727371975e-17	True	1.9800336925491715e-16	1.5105204735200257e-17	True	2.4976723969023465e-16	2.0893113449950794e-17	True	1.5858768007021567e-16	5.448811971597569e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969002_Phase+2.42d.dat	57984.969002	1.483856541484265e-16	2.894722020918079e-17	True	0.0	0.0	False	0.0	0.0	True	1.6235176181538376e-17	4.09879297685935e-18	True	2.2109381448841662e-16	4.0681264321197686e-17	True	1.7846272973095216e-16	2.588998509765827e-17	True	1.2093711941128413e-16	3.143532594388827e-18	True	1.3672929843483077e-16	1.1981569134603195e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969003_Phase+2.42d.dat	57984.969003	1.483855805728898e-16	2.8947229455778125e-17	True	0.0	0.0	False	0.0	0.0	True	1.623517400058604e-17	4.0987917271913626e-18	True	2.2109371353504268e-16	4.0681278744763985e-17	True	1.7846270351203597e-16	2.588999584024891e-17	True	1.2093700263185605e-16	3.1434918039196833e-18	True	1.3672926989761765e-16	1.1981574932743668e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974002_Phase+3.41d.dat	57985.974002	7.195896606619623e-17	2.639706532076842e-17	True	0.0	0.0	False	0.0	0.0	True	1.36830993407605e-17	2.7286184500961535e-18	True	1.1445632961707e-16	3.8226950244222044e-17	True	1.474530667414984e-16	3.418373173240349e-17	True	3.913464980671298e-17	5.395870162294317e-17	True	1.0441959166507684e-16	1.4559004292678393e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974003_Phase+3.41d.dat	57985.974003	7.195889255709885e-17	2.6397051040443352e-17	True	0.0	0.0	False	0.0	0.0	True	1.368309640891391e-17	2.7286170765368693e-18	True	1.144562241628344e-16	3.8226930830450027e-17	True	1.4745303215601383e-16	3.418373707914143e-17	True	3.9134596687889353e-17	5.395875110438675e-17	True	1.0441955734780795e-16	1.4559003499079348e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974002_Phase+4.40d.dat	57986.974002	1.0995222090626522e-17	1.961023438335795e-18	True	0.0	0.0	False	0.0	0.0	False	1.0625033386469192e-17	1.854828828768009e-18	True	2.104422163340022e-17	2.5885049024524014e-18	True	1.1075769065376214e-16	3.622681195241718e-17	True	3.574688227473087e-18	9.468707125255464e-17	True	7.069539579624218e-17	1.0714911509986726e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974003_Phase+4.40d.dat	57986.974003	1.0995179134063856e-17	1.9609961337060923e-18	True	0.0	0.0	False	0.0	0.0	False	1.0625030446771946e-17	1.8548289699839585e-18	True	2.104414623527102e-17	2.5884571530951268e-18	True	1.1075765256938306e-16	3.622681058895384e-17	True	3.5746664659162286e-18	9.468710347302604e-17	True	7.069536401328836e-17	1.0714905045569572e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980002_Phase+5.40d.dat	57987.980002	-1.1456042224421995e-17	2.418962521249305e-17	True	0.0	0.0	False	0.0	0.0	False	8.024978075204859e-18	3.0576271162778437e-18	True	-3.285260542568923e-17	4.726604132987409e-17	True	7.240336058896475e-17	3.1288924197101415e-17	True	-9.875838541598336e-18	1.198949521520486e-16	False	4.347663565234211e-17	4.5229874756386676e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980003_Phase+5.40d.dat	57987.980003	-1.1456048270232536e-17	2.4189639584602042e-17	True	0.0	0.0	False	0.0	0.0	False	8.02497581748673e-18	3.057628847408161e-18	True	-3.28526407741167e-17	4.726608589455436e-17	True	7.240332307126468e-17	3.1288915716040536e-17	True	-9.875845456938157e-18	1.1989497091094202e-16	False	4.347661477289842e-17	4.5229861401055036e-18	True
