MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57982.98	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57982.990000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.701501598345523e-16	4.9421123485404166e-18	nan	nan
57983.00000000001	nan	nan	nan	nan	3.310950504320944e-17	2.7453486665110313e-18	7.910821787448328e-17	4.2131262573146675e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.698564499639735e-16	4.946202302329581e-18	nan	nan
57983.01000000001	nan	nan	nan	nan	3.330291675900192e-17	2.7215804810780674e-18	7.930416275705747e-17	4.176754486897136e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.695518688787829e-16	4.9766314266776855e-18	nan	nan
57983.02000000001	nan	nan	nan	nan	3.3497358694063053e-17	2.6981066632390436e-18	7.94998606953544e-17	4.140366310556065e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.587276605269666e-16	2.3309889183510716e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.692365541628727e-16	5.031422322808415e-18	nan	nan
57983.03000000001	nan	nan	nan	nan	3.3692789285294826e-17	2.6749140414762106e-18	7.96952901696318e-17	4.1039594457877934e-18	nan	nan	1.360645747048307e-17	1.5509445130947507e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.577194510953562e-16	2.2960439173625513e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6891064251351876e-16	5.1083346245723406e-18	nan	nan
57983.040000000015	nan	nan	nan	nan	3.388916699877117e-17	2.651989289063327e-18	7.989042957248923e-17	4.067531634025675e-18	nan	nan	1.3723511015408976e-17	1.5381223835910981e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.566730008321897e-16	2.2633408328994854e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.685742697498646e-16	5.204979037663349e-18	nan	nan
57983.05000000002	nan	nan	nan	nan	3.4086450327069664e-17	2.6293189437919995e-18	8.008525720739589e-17	4.0310806441809585e-18	nan	nan	1.3841407842569106e-17	1.5260427059537186e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.55585813586393e-16	2.232780908224526e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.682275708213646e-16	5.318922465147489e-18	nan	nan
57983.06000000002	nan	nan	nan	nan	3.428459778660461e-17	2.6068894277510875e-18	8.027975128721305e-17	3.994604276213072e-18	nan	nan	1.396012191950943e-17	1.5146795783251703e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.5445539008164935e-16	2.204260395401658e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6787067981618434e-16	5.4477751395119565e-18	nan	nan
57983.07000000002	nan	nan	nan	nan	3.448356791496027e-17	2.584687067102447e-18	8.047388993271154e-17	3.9581003647334855e-18	nan	nan	1.4079627250353705e-17	1.5040059702607969e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.532792277674308e-16	2.177671355977224e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.675037299695559e-16	5.589255766700238e-18	nan	nan
