MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57982.98	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57982.990000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.701501598345523e-16	4.9421123485404166e-18	nan	nan
57983.00000000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.698564499639735e-16	4.946202302329581e-18	nan	nan
57983.01000000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.695518688787829e-16	4.9766314266776855e-18	nan	nan
57983.02000000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.587276605269666e-16	2.3309889183510716e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.692365541628727e-16	5.031422322808415e-18	nan	nan
57983.03000000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.577194510953562e-16	2.2960439173625513e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6891064251351876e-16	5.1083346245723406e-18	nan	nan
57983.040000000015	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.566730008321897e-16	2.2633408328994854e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.685742697498646e-16	5.204979037663349e-18	nan	nan
57983.05000000002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.55585813586393e-16	2.232780908224526e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.682275708213646e-16	5.318922465147489e-18	nan	nan
57983.06000000002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.5445539008164935e-16	2.204260395401658e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6787067981618434e-16	5.4477751395119565e-18	nan	nan
57983.07000000002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.532792277674308e-16	2.177671355977224e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.675037299695559e-16	5.589255766700238e-18	nan	nan
